"","description","NUTS_ID","area_total","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","FID"
"245","Sparesely vegetated areas","DEB3",139861.7575,2,"DE","Rheinhessen-Pfalz","Rheinhessen-Pfalz",0,NA,0,"DEB3"
"246","Sparesely vegetated areas","DEC0",404428.9743,2,"DE","Saarland","Saarland",0,NA,0,"DEC0"
"247","Sparesely vegetated areas","DED2",11528357.1115502,2,"DE","Dresden","Dresden",0,NA,0,"DED2"
"248","Sparesely vegetated areas","DED4",238396.548,2,"DE","Chemnitz","Chemnitz",0,NA,0,"DED4"
"249","Sparesely vegetated areas","DED5",2452652.0183499,2,"DE","Leipzig","Leipzig",0,NA,0,"DED5"
"250","Sparesely vegetated areas","DEE0",4530352.3307993,2,"DE","Sachsen-Anhalt","Sachsen-Anhalt",0,NA,0,"DEE0"
"251","Sparesely vegetated areas","DEF0",1163261.623963,2,"DE","Schleswig-Holstein","Schleswig-Holstein",0,NA,0,"DEF0"
"252","Sparesely vegetated areas","DEG0",633780.3753999,2,"DE","Thüringen","Thüringen",0,NA,0,"DEG0"
"253","Transitional woodland/shrub","DE11",87519663.8910503,2,"DE","Stuttgart","Stuttgart",0,NA,0,"DE11"
"254","Transitional woodland/shrub","DE12",125380907.569,2,"DE","Karlsruhe","Karlsruhe",0,NA,0,"DE12"
"255","Transitional woodland/shrub","DE13",113892005.6543,2,"DE","Freiburg","Freiburg",0,NA,0,"DE13"
"256","Transitional woodland/shrub","DE14",129420577.11025,2,"DE","Tübingen","Tübingen",0,NA,0,"DE14"
"257","Transitional woodland/shrub","DE21",192595850.424325,2,"DE","Oberbayern","Oberbayern",0,NA,0,"DE21"
"258","Transitional woodland/shrub","DE22",120280036.30859,2,"DE","Niederbayern","Niederbayern",0,NA,0,"DE22"
"259","Transitional woodland/shrub","DE23",76885855.4206366,2,"DE","Oberpfalz","Oberpfalz",0,NA,0,"DE23"
"260","Transitional woodland/shrub","DE24",83910563.4237347,2,"DE","Oberfranken","Oberfranken",0,NA,0,"DE24"
"261","Transitional woodland/shrub","DE25",41234447.66385,2,"DE","Mittelfranken","Mittelfranken",0,NA,0,"DE25"
"262","Transitional woodland/shrub","DE26",52044930.5894493,2,"DE","Unterfranken","Unterfranken",0,NA,0,"DE26"
"263","Transitional woodland/shrub","DE27",194410478.568073,2,"DE","Schwaben","Schwaben",0,NA,0,"DE27"
"264","Transitional woodland/shrub","DE30",10769347.3497002,2,"DE","Berlin","Berlin",0,NA,0,"DE30"
"265","Transitional woodland/shrub","DE40",383954485.5955,2,"DE","Brandenburg","Brandenburg",0,NA,0,"DE40"
"266","Transitional woodland/shrub","DE50",1328773.7646499,2,"DE","Bremen","Bremen",0,NA,0,"DE50"
"267","Transitional woodland/shrub","DE60",5157608.7967497,2,"DE","Hamburg","Hamburg",0,NA,0,"DE60"
"268","Transitional woodland/shrub","DE71",58680744.39635,2,"DE","Darmstadt","Darmstadt",0,NA,0,"DE71"
"269","Transitional woodland/shrub","DE72",112172812.37985,2,"DE","Gießen","Gießen",0,NA,0,"DE72"
"270","Transitional woodland/shrub","DE73",156326131.61315,2,"DE","Kassel","Kassel",0,NA,0,"DE73"
"271","Transitional woodland/shrub","DE80",146206395.451049,2,"DE","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",0,NA,0,"DE80"
"272","Transitional woodland/shrub","DE91",109450271.859498,2,"DE","Braunschweig","Braunschweig",0,NA,0,"DE91"
"273","Transitional woodland/shrub","DE92",48504759.0064003,2,"DE","Hannover","Hannover",0,NA,0,"DE92"
"274","Transitional woodland/shrub","DE93",59234869.8807502,2,"DE","Lüneburg","Lüneburg",0,NA,0,"DE93"
"275","Transitional woodland/shrub","DE94",44193775.8066411,2,"DE","Weser-Ems","Weser-Ems",0,NA,0,"DE94"
"276","Transitional woodland/shrub","DEA1",29707886.5581026,2,"DE","Düsseldorf","Düsseldorf",0,NA,0,"DEA1"
"277","Transitional woodland/shrub","DEA2",104385709.396871,2,"DE","Köln","Köln",0,NA,0,"DEA2"
"278","Transitional woodland/shrub","DEA3",30273186.5459648,2,"DE","Münster","Münster",0,NA,0,"DEA3"
"279","Transitional woodland/shrub","DEA4",34110376.1121001,2,"DE","Detmold","Detmold",0,NA,0,"DEA4"
"280","Transitional woodland/shrub","DEA5",456384189.94575,2,"DE","Arnsberg","Arnsberg",0,NA,0,"DEA5"
"281","Transitional woodland/shrub","DEB1",143874221.4094,2,"DE","Koblenz","Koblenz",0,NA,0,"DEB1"
"282","Transitional woodland/shrub","DEB2",81618563.2352215,2,"DE","Trier","Trier",0,NA,0,"DEB2"
"283","Transitional woodland/shrub","DEB3",53223252.0311504,2,"DE","Rheinhessen-Pfalz","Rheinhessen-Pfalz",0,NA,0,"DEB3"
"284","Transitional woodland/shrub","DEC0",21960944.232027,2,"DE","Saarland","Saarland",0,NA,0,"DEC0"
"285","Transitional woodland/shrub","DED2",111938239.9085,2,"DE","Dresden","Dresden",0,NA,0,"DED2"
"286","Transitional woodland/shrub","DED4",61639739.7806591,2,"DE","Chemnitz","Chemnitz",0,NA,0,"DED4"
"287","Transitional woodland/shrub","DED5",44043023.317384,2,"DE","Leipzig","Leipzig",0,NA,0,"DED5"
"288","Transitional woodland/shrub","DEE0",340315969.049602,2,"DE","Sachsen-Anhalt","Sachsen-Anhalt",0,NA,0,"DEE0"
"289","Transitional woodland/shrub","DEF0",82323520.6904495,2,"DE","Schleswig-Holstein","Schleswig-Holstein",0,NA,0,"DEF0"
"290","Transitional woodland/shrub","DEG0",171153774.634301,2,"DE","Thüringen","Thüringen",0,NA,0,"DEG0"
